2d5c7419-3ebf-4a28-b4ea-cf6ee58b694b;AMAZON;location_id
8806fbf0-7c0b-4640-ac48-1b174c23ced0;AMAZON;location_id
49e17d52-4c2d-4f9c-bb27-152a5ae6a5db;EBAY;location_id
60afdc8d-dc95-417f-9e12-2df30477349e;AMAZON;location_id
0ac15ffa-dc0d-4124-86a5-74af1a6239ab;EBAY;location_id
6a08d1d7-47d7-4f40-9497-b62b132bcfbf;EBAY;location_id
639a7255-0181-401f-bb55-9e33c04471c7;AMAZON;location_id
89b27388-a488-44f2-a1bd-888cb46afdc1;AMAZON;location_id
9cfc24df-cf41-46c2-ba52-8badaaa7bc35;AMAZON;location_id
a560527b-6a58-41f9-9d69-e2eb9bede394;AMAZON;location_id
2d116d1a-bdd4-409f-9fb9-3ae0cd905d71;AMAZON;location_id
0d57d0cb-ad4f-4fb3-bd6a-f1c68c38d706;AMAZON;location_id
fa125f44-7e94-4e90-97a7-aea17bf5798a;EBAY;location_id
e9320531-0c5d-4b54-bb32-e9faf2701b04;AMAZON;location_id
8c2944b0-5286-4ca3-a80a-24fed0f0b675;EBAY;location_id
c322d757-42ea-430d-968f-915a0bcfa14b;EBAY;location_id
9b4c9eed-dbb3-4749-a88d-7ccccdaed89c;EBAY;location_id
f677d165-2ee1-4aee-9f06-da687cd93842;AMAZON;location_id
2f3fb76c-66eb-4dd3-8963-c566788db23d;EBAY;location_id
2b408a55-7c72-4e3e-9658-d5568b156d25;AMAZON;location_id
5d802ba7-6a6e-4a9f-8795-66288178055a;EBAY;location_id
59bb6caa-dc59-4a39-8192-ac7d04d003bd;EBAY;location_id
231b6216-5bc3-415f-943c-fd5a5d532b8b;AMAZON;location_id
0c0f064b-6a3b-424e-a169-d8a30104b4ec;EBAY;location_id
87d2417e-1338-41d0-89a5-b254125e2bbf;EBAY;location_id
3e194900-b6e9-4797-b7b9-84fb677ec175;EBAY;listing_price
d744cf63-0fd0-4030-a5e5-43cd2a70fdff;EBAY;location_id
e5240da2-d792-46a7-911c-80bfb7a239fa;EBAY;location_id
efe87cb6-0621-41b8-9d39-c6f9a9b2dcbc;AMAZON;location_id
59564f65-bb3d-42f7-821f-a32814c91d6d;AMAZON;location_id
30728f98-362a-4771-bd63-ecc138e8ddf2;AMAZON;location_id
bd376570-6fb4-4ef1-a2c7-4407ba654f95;AMAZON;location_id
17dd0539-5f64-41ad-8f3a-8dad3d1f2754;AMAZON;location_id
cbb18d00-aba5-4cfa-bd64-dcdcdab78078;AMAZON;location_id
3c6ad0b7-966b-4345-bfb4-0c98d363dc26;AMAZON;location_id
d12b6c99-83d5-4124-8c99-e53078b808f0;AMAZON;location_id
86b86955-e9c5-47ed-b16a-575941b06921;AMAZON;location_id
beb3656a-b301-45a4-8603-9886e9a5295c;EBAY;location_id
1aedc088-142e-48f9-a4c5-a944fa41d90e;AMAZON;location_id
e4e926e0-4517-430e-81bc-529b38f26c79;AMAZON;location_id
107b8660-289b-4c01-894d-8f1b4ee9209c;AMAZON;location_id
b5e220a5-d79a-4d7b-af2e-cd33c69a0658;EBAY;location_id
56f31fcc-cb12-4caf-b898-7bf256c48ada;AMAZON;location_id
bf807f16-095a-4675-a01b-d85fe2270569;EBAY;location_id
67022b25-990b-4296-ab3d-f5f7e99b0008;EBAY;location_id
64dc2fcf-2809-4965-9efd-ed8a3ac73d89;AMAZON;location_id
dac674b2-8225-4efd-8899-23ef07e4c9d2;AMAZON;location_id
4454248b-46c0-4e6a-9a82-52381a2e2483;AMAZON;location_id
caf02e5b-7c34-4ee5-9a96-e05f58bae927;EBAY;location_id
050493f3-bfd8-4ea7-853a-74153c16b0b9;EBAY;location_id
ab2be1fc-71c8-4ceb-bc8c-905067b33b0a;AMAZON;location_id
b8bd1803-0ec9-4399-9136-7f18799d8f1f;AMAZON;location_id
646f3c3a-a499-4184-8825-4ceb5319e3e7;AMAZON;location_id
485a4b50-aefc-4511-81ab-05c6eec91b87;AMAZON;location_id
f09c570f-c0a0-4ee8-8d62-4e291444c8e1;AMAZON;location_id
b8324aa6-55d3-46b4-aa82-388d83dc4f11;EBAY;location_id
aa39e34b-8da5-4c3a-af11-5c3d05aa8ffe;AMAZON;location_id
6c569e53-7caf-4dc9-b9d6-5036f129e2e1;EBAY;location_id
186709d6-89da-4f16-93d1-03a4c0b85aac;EBAY;location_id
cee8fe6b-2ab8-4152-a549-a00c7ecc8f82;AMAZON;location_id
81886714-da56-4283-a7e0-cde828e679d4;EBAY;location_id
26c6157f-eb9c-4856-8300-0259459c98de;AMAZON;location_id
a9cc67f1-6e7d-4463-b7cc-a8922d807e36;EBAY;location_id
de9d4833-c783-4bd9-9605-3537743e0bde;EBAY;location_id
ca38a182-d914-4051-9b8e-092c45e2a2fe;EBAY;location_id
92f0eb7a-8dde-4265-aed2-1d6d1027b6b4;EBAY;location_id
f4c89202-7e9a-4db0-9fb4-bb734cd38788;EBAY;location_id
9baa1243-0f78-489a-b7e3-8f43c08482ff;EBAY;location_id
417e524a-7304-4af6-9df4-a6185cb9e671;AMAZON;location_id
f5b5d874-61f4-4cb3-8f1d-a3d530001e08;EBAY;location_id
1193e713-8aa9-4cf0-a3f5-caf85322ee00;AMAZON;location_id
38a4e3a5-1f63-40e0-82b3-ceb1f699d699;AMAZON;location_id
77a5d279-6dfc-4327-9f17-5cf9744009de;EBAY;location_id
5f295660-6538-4672-addf-7a19c59e827a;EBAY;location_id
80b56a76-afc9-42cd-8bc9-5146ddce6006;AMAZON;location_id
f24e9f9c-4670-4d43-974e-253e175b9a31;AMAZON;location_id
bb33eaee-8e60-4274-923b-05b05396cff2;AMAZON;location_id
1cebc054-f1f7-43bb-b750-7b3e23f1203a;EBAY;location_id
b84274ac-9889-47c6-9738-4e732435d106;EBAY;location_id
48790ae4-5202-47eb-baeb-f2be3f6a68fa;EBAY;location_id
66ddf943-a492-4913-b2f1-c01021697f83;AMAZON;location_id
f786e70b-3f1b-42fb-ac33-d50da3edb437;AMAZON;location_id
dae09a8d-8737-43ac-843b-0cac246ae380;EBAY;location_id
6087c37f-f250-432f-b2b6-33e8a8dd0331;AMAZON;location_id
9e408092-ded6-4be1-9937-c08f4d5f71d9;AMAZON;location_id
e53b43bc-e690-4cba-89b7-01d50045c625;EBAY;location_id
96efa060-2416-42aa-968c-1fa5e462d866;EBAY;location_id
6a74d736-8239-48c2-b401-a152f82f4add;AMAZON;location_id
ec23bb7b-df2c-4f06-a363-295778271b34;AMAZON;location_id
0dd5c4d0-c271-42c3-bf29-a099e66f1c28;AMAZON;location_id
00b77f1c-66f6-4c2e-b2f5-0ac3a2682542;EBAY;location_id
d4b1abcf-28e9-40a6-b251-d95f3f3b846f;EBAY;location_id
ecff841d-8880-41fd-a127-9e39114ec1b9;EBAY;location_id
ea2db176-ca9d-45dd-8dc2-3c221879adf2;EBAY;location_id
e95b4bca-367d-4a8f-a395-7ce007c37356;AMAZON;location_id
412f059e-e0c7-48f7-96fc-8aee79bd4c0c;AMAZON;location_id
62f8229b-7c9c-493b-8fa2-041d1ffaa70c;EBAY;listing_price
e7edd93c-f270-46d0-9224-120961051b7e;EBAY;location_id
1e54a9f1-a298-4c25-9a99-5cc0b30a66fa;EBAY;location_id
965214ab-f70f-495f-a532-68517d9da463;AMAZON;location_id
2e88dd33-8332-4cd4-8611-4913bccfca94;AMAZON;location_id
bf5bdc32-9a77-4cd6-b2d4-324c805e8f6e;EBAY;location_id
f7f86f89-f67b-4bfc-a5f5-6a476c66eb3c;AMAZON;location_id
a3bb0580-6c44-49b6-b0cb-6a093ab4662a;EBAY;location_id
d57d0fb2-605e-4d96-89d0-998d7d4d6058;EBAY;location_id
9e5a88a4-b20c-48e1-bcc8-ee5756e236ff;EBAY;location_id
0fba835c-0e42-4545-8e71-00a0c98cf4e2;AMAZON;location_id
b2e2de3f-e2d9-4d32-b21a-34ae318adf7f;EBAY;location_id
9846e25b-d1bc-4c22-93c3-94d605eccdd3;AMAZON;location_id
1b3286b8-1ad2-4691-aa45-487eafac3d0c;EBAY;location_id
36c55209-c89d-46b8-8ed0-95db3e45cc26;AMAZON;location_id
0e6923b0-1640-4f53-b721-a74b51b63e77;AMAZON;location_id
b63f41db-3b93-4e7f-be33-0d2ca7793e74;EBAY;location_id
5ff89fc1-1a49-4059-bf40-3cc4a63be99b;AMAZON;location_id
3e953198-7995-45a9-9299-e1cfde3a46ae;AMAZON;location_id
7114801d-db7c-40bd-8575-88b38bdd8d1a;AMAZON;location_id
2f04d412-0b3c-43b7-bcf4-c65e9550b6c8;AMAZON;location_id
962a7825-3b49-4998-9005-fb505897d316;EBAY;location_id
b7d3eb33-c17e-4e8c-ab4c-1b5e7958a111;AMAZON;location_id
b688fc59-c0f2-435f-b21d-9892f8a6561d;AMAZON;location_id
170454d6-877d-40f5-a8b8-eea0f8e34d37;EBAY;location_id
6a9caf92-8c4b-4443-b7f6-a2e7c444b3be;AMAZON;location_id
12d3ab27-bdcf-4b78-b74c-270c5704c179;EBAY;location_id
34642fdd-7701-4aea-a236-e21b5fd828ad;AMAZON;location_id
1953a424-c4dc-446f-a9eb-72753ba24c6b;AMAZON;location_id
bc605660-34e0-42a2-b3df-1d3f144a1260;AMAZON;location_id
55dc741d-de02-4f23-9b9e-347a9c31ab2b;AMAZON;location_id
e716a9cc-d6af-42d7-9c03-8652a5068e75;EBAY;location_id
a3bfce5b-3151-41aa-a1cb-70ffe8bfdd3d;EBAY;location_id
45ed9fd6-c070-4068-a6b4-ee74cea2b458;AMAZON;location_id
af441e9c-edf4-42c8-82b9-5955685339cf;EBAY;location_id
3dc4009a-8e2a-430d-a6ed-4cb82bc28f6c;EBAY;location_id
34f7c351-b84f-4fa4-990a-8d78a80f1031;EBAY;location_id
98c5c177-bb74-4712-878d-d81d98b5eb18;AMAZON;location_id
f7b7a525-dc14-4bce-9efc-1c47a3f54c7d;AMAZON;location_id
61306217-2ee3-4edd-8fa1-a9ab4aad2e77;AMAZON;location_id
318b1fde-2989-44b5-bdcf-7bae61310ed6;AMAZON;location_id
d9dcd81e-ace1-41df-a8e2-ee73b2cc5808;EBAY;location_id
891e2ecf-1f19-42cc-93a5-d8c7708c805d;AMAZON;location_id
19b9d192-37bf-4c7b-8fc3-c10d36bb2364;AMAZON;location_id
a59977cc-c268-436c-92b5-9e6ed933342f;EBAY;location_id
ef2c7552-aa4f-4a51-8bb3-114878d5a547;EBAY;location_id
1b8aa170-0863-437f-87e1-5d6961bb889d;EBAY;location_id
795471c1-41ca-4b03-b59c-809ebd761901;EBAY;location_id
ee66b5d2-7767-4594-963e-2ca73456c13c;AMAZON;location_id
9a92f061-c8dc-4508-a35e-7ff5532edf8d;AMAZON;location_id
148bbbe8-111f-4f77-ba75-f18933c2d4cc;AMAZON;listing_price
977761aa-b048-42c8-aeac-75dbba52261c;EBAY;location_id
b597d20f-8408-4cb2-b894-9873025ef59d;EBAY;location_id
765b0228-810b-4d59-8dd4-cf3ec5658e68;EBAY;location_id
309e38cc-08c1-43a3-9b11-6bc3086ef99f;AMAZON;location_id
07fc4d9a-8756-4005-b5bc-05f94b6c8587;EBAY;location_id
a9c1677f-6bc4-4fe0-9572-a74a74f6396f;EBAY;location_id
e506def6-14ee-4494-84c6-e83bdb6376d4;AMAZON;listing_status
b61bf557-3f67-4ccc-959d-58d86da850da;EBAY;location_id
b4f2735f-4986-4b35-942d-a5d166b6998f;EBAY;location_id
77fb8790-797d-4ed8-a340-b7613e0f7252;AMAZON;location_id
e7b25525-6220-4236-b058-2b9f4b51355c;EBAY;location_id
726226cc-130d-476a-800c-662542d9330c;EBAY;location_id
14545783-e18a-458c-904c-9fc390a5cd85;EBAY;location_id
9334fa1f-32e1-4247-87fc-66249eecd315;AMAZON;location_id
ba370479-4e76-47fe-8ce2-6247a7c386d5;AMAZON;location_id
70cc5b05-c3c7-43d4-84db-02b36e7d1e82;AMAZON;location_id
b7164ecb-74c5-477a-8b67-87fd1293dfd3;EBAY;location_id
ddc6a92f-1883-4af0-b705-090cd26752e1;EBAY;location_id
3dc461c8-4e66-48a1-ab17-8c2f9188e0a6;AMAZON;listing_status
0a8056f3-0391-4925-bbf0-54ac940b1043;EBAY;location_id
17fca760-d5f2-4c24-84db-b51e185822ad;AMAZON;location_id
b43411bb-460b-4e67-bfa0-e370761a0ec3;AMAZON;location_id
7a68f1b6-3bef-4cfc-84e9-a868f16e2f10;AMAZON;location_id
f9165545-2e27-442f-afe6-4d5027c577d7;AMAZON;location_id
6b68f133-27f0-446f-bc93-bf11e0a05ff9;EBAY;location_id
4aba9bf7-8a98-4fab-83c8-9d7c6bfe2d2d;EBAY;location_id
b3453efd-5d03-4fe3-8702-e4ec594c1059;EBAY;location_id
27a32c84-0788-469b-ab89-53acdfc24523;EBAY;location_id
09d7fa3e-6401-40db-a965-4b759a946304;EBAY;location_id
ada92d75-6466-4f85-9756-e095179f82e2;EBAY;location_id
893e22f7-f9b6-41b5-b54f-1ebcb87e8fe5;EBAY;location_id
40c78f15-c132-4973-949e-5ec19e6a1d5c;EBAY;location_id
ef0c3903-39af-467e-8649-85a3e2e81069;EBAY;location_id
78ca3f2f-7162-4d6d-80ea-f018d0b06d68;EBAY;location_id
2f298b69-beca-43fe-84ce-a77b863e7afa;AMAZON;location_id
2d12fab0-bf3b-449b-bb5b-97647550c304;AMAZON;location_id
878436c9-f9fb-45d8-a5b2-31918f16d883;EBAY;location_id
1f888b71-4ff4-4bf4-bb22-74ca11ea677b;AMAZON;location_id
e50273d6-feaf-4072-93a6-e07e982f999c;EBAY;location_id
380c7add-93c9-425b-a100-97f2b688e913;EBAY;location_id
ddb6518b-fafb-4d48-bb8a-dcddbddc42c6;EBAY;location_id
9be771e4-1c05-4025-bf5f-7466b4a9b9d0;EBAY;location_id
dccddbcc-38d7-4ffd-b79d-de8b89960b21;AMAZON;location_id
0b94f17e-a7c4-43d0-9497-fbdaf17a1ac6;AMAZON;location_id
87deb6fe-49ad-42c6-b631-81f182e53099;AMAZON;location_id
be724cbc-855d-4918-9ddd-57d7c436e892;AMAZON;location_id
0f4e9e1e-4703-4a0b-9ee7-0f29c6319a27;AMAZON;location_id
74a629b7-6f7b-4c9c-a0ed-78dd85dae80a;AMAZON;location_id
8fbd69f6-4906-4f19-887b-c14603b28930;AMAZON;location_id
fcbdc6b1-4ede-44a6-b199-4ce4296e9782;EBAY;location_id
72235422-fcb5-4db1-8624-0e0cb63f7147;AMAZON;location_id
02ca57e0-f095-40b8-97f9-a8fcd1d09046;AMAZON;location_id
c4ba178f-d454-4abc-8fca-793a113f2a55;AMAZON;location_id
e7ae6757-406c-4d2f-95e1-4d11b09aca2f;EBAY;location_id
2dea5191-cb6d-4ac6-ab18-9fa7819ca582;EBAY;location_id
b5a0585d-c7be-4b81-85dd-45390f004159;AMAZON;location_id
1f375a30-dfb1-4ae1-8728-5d221c6237c6;EBAY;location_id
ce686051-2803-4857-baeb-e2ecc73ed183;EBAY;location_id
b44ecd6b-8afc-4767-8248-3506471349af;AMAZON;location_id
7de78782-6995-4031-b54e-781fd104688f;AMAZON;location_id
d04fa830-4202-4ade-86da-c266b979f387;AMAZON;location_id
60546a62-d4c3-431b-afb3-b4ad2dda9648;AMAZON;location_id
f64c0d76-f5dc-4749-991a-2917a321ad70;AMAZON;location_id
93c6f635-024d-4b08-a1c3-882791aeb345;AMAZON;location_id
df95753b-9cde-4d6c-a604-4ffe2c13de9e;EBAY;listing_price
6fec4162-ecdb-4d4f-b20c-ecf10af7c8ee;AMAZON;location_id
a0dfe1dd-1a6e-4f80-be27-b4ffaa75e290;EBAY;location_id
ab2c9d37-fb29-4d05-9126-3e977b50a0ff;EBAY;location_id
4425be58-c76e-4170-b622-c05aadb35842;EBAY;location_id
af65333c-b35a-4f9a-9be3-b58a27c0d7bd;AMAZON;location_id
8cefcd88-a7c9-41a8-a329-44aec1f0a887;EBAY;location_id
9a878853-6915-4693-b2c9-2702e1987020;AMAZON;location_id
21c14025-7636-4788-b4ec-2200aa334a0e;EBAY;location_id
e771dae9-8aa9-4466-af26-dcff78b8027b;AMAZON;location_id
66e9bc97-b925-4606-b055-ae7cad8c0acf;AMAZON;location_id
d24bf0e5-5a6c-4972-a9d7-8c124e6d3c08;AMAZON;location_id
077df3c4-029f-4792-beab-2c835764ee7f;AMAZON;listing_status
e0ab8358-05e7-4f01-89f1-ae14038b2270;AMAZON;owner_email_address
d8ccc245-afc6-4f36-b2da-cb0989a77921;EBAY;location_id
f1b03087-c9ad-4d76-841d-818d76b72a5b;AMAZON;location_id
1bb8fca3-5b44-4afe-9bd2-fd78853e41ef;AMAZON;location_id
f290fce8-0c36-448c-81cd-74d3c039d150;EBAY;location_id
cd6164a2-dd87-4647-8eb0-7cd843458e39;AMAZON;location_id
25c03e73-0004-4388-9c5c-6023d260ecff;AMAZON;location_id
dd0152cd-47a9-4435-8b01-267bb1d455a7;EBAY;location_id
99763236-9bd7-4b4b-9a10-2608a7e8d37e;AMAZON;location_id
44681fe4-b924-437a-b625-9f6eecf6b12b;AMAZON;location_id
c7d1821a-d66c-4168-9704-aaca627a438c;EBAY;location_id
10ce5c42-88e7-46d1-8e5c-45b1ac2b968b;EBAY;location_id
76431460-e40f-4d2d-881c-0a27ea3a65ab;EBAY;location_id
23fb7018-27f1-444e-ab83-b80ffa0217bf;EBAY;location_id
6d950290-a0fa-42f9-ae05-6a3beb9a1cd4;EBAY;location_id
7be98f15-130f-4477-8bfb-4c58301e1446;AMAZON;location_id
001ebe1f-204b-4b33-ad60-becef1c4ee6d;EBAY;location_id
e115fbcf-2579-4e21-b8a8-f95e20acc9b0;AMAZON;location_id
e7060a65-c569-46bb-9757-08d14d1773ab;AMAZON;location_id
5ea62511-3a74-451d-9339-1c3cb57c1052;EBAY;location_id
2c1dc42d-c6ed-4c01-aecc-022c3b6a6cf6;EBAY;location_id
1b357e99-bcdc-4035-b9d4-8d79d17fe9c3;EBAY;location_id
72e615ef-da3c-46e6-a0b6-a68cdb9dbec6;AMAZON;location_id
aa1320cd-427a-4dcf-b0f1-10d3e929ebd1;EBAY;location_id
fbf34b87-a983-405f-b5da-f25f461327d7;AMAZON;location_id
568683f5-c15b-45ef-ac0b-34be87ece465;AMAZON;location_id
38483625-385f-448d-a9dc-168506d5402a;EBAY;location_id
a28156f2-6778-4dab-9a1a-9ddfd86a345f;AMAZON;location_id
bba7328d-4f7a-4b1f-b991-177623bf2851;EBAY;location_id
9c59a26e-6f37-4b48-96f8-4975621a92f0;EBAY;location_id
4c8c9735-72a6-4a54-8418-3c0e58bc376d;AMAZON;location_id
4da92742-a068-4e61-8b98-fbdc611de7c3;EBAY;location_id
748f416f-f332-4f0b-972d-c9cf098d34cd;EBAY;location_id
9122f1be-749f-42e4-8b22-1cd709d1e208;EBAY;location_id
c76fcc8d-065f-4baa-b0b9-44cded53bf6f;AMAZON;location_id
b5b70626-158c-418b-9e9b-b4d49b1c35e9;EBAY;location_id
93a1aeed-ab97-47ae-ac38-1384727730ea;EBAY;location_id
3e1a2240-abcc-4eb6-bc08-7840773003e2;AMAZON;location_id
b0f526a8-0737-44c4-9c78-cf705312eddb;AMAZON;location_id
ad6dd983-3f7d-4a79-b6d8-e3bcd3ff15aa;AMAZON;location_id
0eb79612-8321-4964-adbb-5813e2ce9070;EBAY;location_id
eda36901-1b38-4a42-85d5-e00b445a9cff;EBAY;location_id
6a42596f-d289-4100-a570-c043a307d09b;AMAZON;location_id
0fc4edb2-7afa-41e0-8400-317ba4c33143;AMAZON;location_id
a37545a2-bc03-4e67-a079-b7d579a0e1e1;EBAY;location_id
b81421bc-3a2f-4ded-93cf-7f18e62a6b24;EBAY;location_id
29c7d2ec-15d4-4adf-8a42-4dd332e96a5f;EBAY;location_id
28d78b31-03f3-4309-8036-ec475cdf52f2;AMAZON;location_id
e720a4a8-c6d0-440c-b471-9b60c8d8ee17;AMAZON;location_id
737de948-c6d3-4eb0-8711-17d977052b79;EBAY;location_id
12dd360d-2938-4ed8-ab5f-c899370fbf65;AMAZON;location_id
b0595022-e8c1-4175-83f7-db68e2cb875d;AMAZON;location_id
3a4714ba-ee35-4741-a5b8-473971aa3720;AMAZON;location_id
f6117a5f-5b5c-42a8-afef-e50b165d3137;EBAY;location_id
645b6e75-97f8-44d3-a71e-7a970a498de5;AMAZON;location_id
f8c486ca-e983-4889-a777-fed5232d6baf;EBAY;location_id
bc835b30-e699-455b-8a8b-7dd07bd98e80;EBAY;location_id
135833c9-e331-41c8-93e0-dc5fcbae3296;EBAY;location_id
e28565f4-eb0b-48a3-aa70-0a542d53b6a6;EBAY;location_id
136cbfbf-d980-44b5-921a-5f3e36f2fc7e;AMAZON;listing_status
00b63f6a-a626-4a18-9223-8ad80124efea;EBAY;location_id
60e8b53a-3679-4cac-8373-eeb47df91ecd;AMAZON;location_id
fccbf07a-7eea-4fd2-900d-1a40e83bf00a;EBAY;location_id
653dff39-748b-4468-8415-42a527ee4b6c;EBAY;location_id
ee89a663-231c-4b01-8cf9-4a65dca16c6e;EBAY;listing_status
8bbeda8e-4265-4f41-a242-db4dc6dd9d7a;EBAY;location_id
2318e9f4-42f0-478b-a38b-4b9d527bb6e1;AMAZON;location_id
0ef6ffc1-dab4-4301-a144-2c4f35750780;EBAY;location_id
b07279a7-0caf-40a5-af9a-1d5fab546bfd;EBAY;location_id
ef5e4635-1dc0-4d85-b6fa-e4b99972ef9b;AMAZON;location_id
67584350-332d-4b7a-b1a6-25832e7434e4;EBAY;location_id
33b6551d-4af5-4a6d-adbc-cf63216085c3;AMAZON;location_id
c64261b6-534f-4490-9842-e74622e7b2ac;AMAZON;location_id
4242150e-52e4-4c4d-93fb-3066159faab4;AMAZON;location_id
5482d32d-3dcf-4da6-9620-abc371f2d59b;AMAZON;location_id
43f5155d-bc74-4cfe-a168-4c14e6558d04;EBAY;location_id
94a0b64e-958d-4ce1-9714-3fb890204c78;EBAY;location_id
5fb46234-d3e2-4c9f-a0a0-eafdaf4064ec;AMAZON;location_id
370ee22b-279a-4f7b-8cff-9fd3af1357e9;EBAY;location_id
9c173ffe-f5fb-4f5a-b813-7a38c29563ce;EBAY;location_id
0498bd42-ef3b-42ee-8727-4adf393c5481;AMAZON;location_id
325a85ff-f2ad-4596-bff9-2f3d82f1aca4;AMAZON;location_id
f9d39f0e-9234-44e4-b379-cf0ef2c8bb36;EBAY;location_id
73d9f6bd-1f71-4771-87c0-fd7d8969f2dd;EBAY;location_id
e5f62db1-83c1-49c2-bd21-075e26c324be;AMAZON;location_id
9d7ddcf7-2b32-4113-b199-ef1a8c82770a;AMAZON;location_id
e4218bf8-ae91-4608-86a8-fedb172e2de3;EBAY;location_id
b94e9266-73bf-4343-9c26-23db6117f2cc;EBAY;location_id
3e2ac0e2-461d-4ffb-9405-48dbcb5bfd51;EBAY;location_id
4a3b7040-8674-4e6e-a3f1-716ed7fdc736;EBAY;location_id
208981f4-3d68-47d9-a22f-8892cd0f06d3;AMAZON;location_id
7906be1f-f9e0-47a2-a709-a9d339830cc9;EBAY;location_id
df108549-7cd9-4637-a2b8-b4735c14d8f2;EBAY;location_id
a70b4acb-9981-4617-90f9-4c0944e02942;EBAY;location_id
d91004ea-6846-46be-8199-dc2cadad49e0;AMAZON;location_id
0f8af792-590d-4dad-a4a2-4c730dbc7c7c;AMAZON;location_id
efb40244-d603-4c45-abfc-6116b4b80cf8;AMAZON;location_id
8f3b863c-bf49-49a3-b0c0-b9a1db99b68f;EBAY;location_id
a79ac806-dd4a-4150-86b5-7a34c56fc93c;AMAZON;location_id
55fc48d6-0dfe-414e-bbfc-641da177e548;EBAY;location_id
5322caf9-b0f1-4e67-9e19-76df05153c3e;EBAY;location_id
c9f1cf32-7dab-438c-9bce-7868f673ef2f;EBAY;listing_price
905364cd-30fd-4471-8106-73b4e2a798bd;AMAZON;location_id
f7297a82-45c1-478c-a8fc-c2b49d8a887f;AMAZON;location_id
69bb6b69-4651-403a-9530-cbd40b88a2de;EBAY;location_id
1a6e53ee-6af8-400c-b2a8-610e83b8014d;AMAZON;location_id
b996da81-893d-48aa-8696-d46e00339ede;EBAY;location_id
b3185f98-f161-4639-af24-2e9e136d0690;AMAZON;location_id
dfc833d6-27c2-417a-b08e-a7faf5ae5cbb;EBAY;location_id
63abbf5c-d516-42cd-89ad-e032d93acb2a;AMAZON;location_id
da5a6396-46a8-4426-90db-c0f78d3aa12e;EBAY;location_id
fbb9fd1e-f325-4edc-a767-79242837311a;EBAY;location_id
f49012ac-3182-445b-b050-80f039eae433;AMAZON;location_id
8d904b4b-2f90-4323-bf74-6136c4f95b4b;EBAY;location_id
5e9f1a4d-d59a-4f30-89fa-a226026b9176;EBAY;location_id
a9f37797-a185-44f7-a076-41898c004d52;EBAY;location_id
fe152873-33e6-4b2c-a214-fe3d3943a1e9;AMAZON;location_id
d20a46ef-a927-47d9-b62e-784778d2f091;AMAZON;location_id
d8a44236-2601-4a41-8192-fa0509e2d6c7;AMAZON;location_id
549fb3e6-c80d-4a1b-b626-7ae9902b8f28;EBAY;location_id
efbfbdcf-38ee-479f-9d84-820d8dc356c0;EBAY;location_id
af2f24fb-dfd0-43ff-a612-eacd237536ef;EBAY;location_id
0f6569a9-d52c-4246-8c3b-e5f4545b4cf1;AMAZON;location_id
44c96f23-4705-426f-a0d1-a282e5d8dcbd;AMAZON;location_id
4cd174f2-fd07-439d-83bb-70b0bf9ac2cc;AMAZON;location_id
3fb326b5-4c1a-4228-b586-da8110310ebd;AMAZON;location_id
832c66d9-4764-4ec6-9e9b-400e0f9b8b2c;EBAY;location_id
9c4ac2be-3475-41c3-87d0-8b970cd5b63d;EBAY;location_id
c455fecc-8167-4463-bc2d-bb70f1dbbbbe;AMAZON;location_id
fb12031d-8568-47fb-a107-2f3145e1f36f;AMAZON;location_id
00c469b9-1967-4b2c-86ee-0df38654ec22;EBAY;location_id
61df1fcb-49ad-495e-bdba-15e170ec847f;EBAY;location_id
5f41da11-7de8-43bd-9547-7945137e114e;AMAZON;location_id
b4f916fb-214f-4cdc-8c03-b28d2cfde85c;EBAY;location_id
2a84e73b-e637-489e-ad2e-be3ced4f0d12;AMAZON;location_id
29c270cf-177e-43b8-bcf5-325d08684c29;EBAY;location_id
7133362e-5e7f-4e03-a4c3-152f9047f428;AMAZON;location_id
acd6d244-0b2c-4777-92f8-d95691b868b6;AMAZON;location_id
c628ca9b-4839-46a8-9452-0f02c3508911;EBAY;location_id
ce189761-53d8-43cc-a78b-43f0a9b37ed4;AMAZON;location_id
0c1615b7-07ad-44ed-9090-d5da9d68c502;AMAZON;location_id
bb7f6682-27ec-4137-8b6f-b3e4ca5715f9;EBAY;location_id
a737fd31-cfae-4134-a9a1-039849e59170;AMAZON;location_id
b7a9ab01-0a6c-4cd6-a000-2241b88784d8;AMAZON;location_id
3e1019e5-1739-429d-b334-b3377ecbee79;EBAY;location_id
982f1d1f-9a07-4318-adcc-8cf17fc9f41f;EBAY;location_id
9411ee86-1606-4e87-ac6c-bbd260aedcfe;EBAY;location_id
9185b328-a428-45a0-894b-e276baf94bdc;EBAY;location_id
6c0be2cb-6c3b-4361-8690-67218191456a;AMAZON;location_id
d77e1d2f-78b6-4a10-a638-7c046da1aaa1;AMAZON;location_id
f56adc11-2f3f-42b3-a415-5a2468c4136f;EBAY;location_id
079e0b6c-56ee-4d8e-bd1a-6d632283f0bf;AMAZON;location_id
d6d785f1-b1b2-4bca-8962-6f6dbde12dee;EBAY;location_id
0cac37f0-5de9-4722-9432-8a92e155a6ba;AMAZON;location_id
074d07c4-60da-46a4-915e-2ae8bfe448ae;EBAY;location_id
e3abf67f-c71c-463d-83b2-b0fc04ec88ca;AMAZON;location_id
4baad00b-83bc-43da-bbc8-c14471417f3c;AMAZON;location_id
